tagID,datetime,event
1037,2019-08-09 06:11:33.350,exiting
1037,2019-08-09 06:20:17.600,exiting
1037,2019-08-09 06:24:18.250,entering
1037,2019-08-09 06:27:10.850,exiting
1037,2019-08-09 06:49:39.200,exiting
1037,2019-08-09 06:50:44.900,exiting
1037,2019-08-09 06:51:28.750,exiting
1037,2019-08-09 06:51:50.450,exiting
1037,2019-08-09 06:52:34.400,exiting
1037,2019-08-09 06:53:38.850,exiting
1037,2019-08-09 06:53:57.050,exiting
1037,2019-08-09 06:56:03.200,entering
1037,2019-08-09 06:56:53.750,exiting
1037,2019-08-09 06:57:59.500,exiting
1037,2019-08-15 15:58:46.600,entering
1037,2019-08-15 16:16:58.850,entering
1037,2019-08-15 17:26:22.550,exiting
1148,2019-08-15 16:42:07.650,exiting
1268,2019-08-07 13:03:16.200,entering
1308,2019-08-15 16:36:43.850,entering
1318,2019-08-07 13:30:16.750,exiting
1339,2019-08-07 12:49:55.050,entering
1373,2019-08-07 12:01:29.400,entering
1387,2019-08-15 16:41:31.900,exiting
144,2019-08-07 12:21:45.600,exiting
144,2019-08-07 12:22:16.800,exiting
1508,2019-08-07 11:59:20.000,exiting
1537,2019-08-15 16:36:23.800,exiting
1697,2019-08-07 11:10:48.400,exiting
1697,2019-08-07 11:11:21.750,entering
1697,2019-08-07 11:11:42.200,exiting
1697,2019-08-07 11:12:21.400,exiting
1697,2019-08-07 11:13:00.350,exiting
1697,2019-08-07 11:14:33.000,exiting
1697,2019-08-15 16:39:13.800,entering
1697,2019-08-15 16:48:01.550,exiting
1802,2019-08-07 11:46:52.000,exiting
1849,2019-08-07 11:03:33.500,exiting
187,2019-08-07 13:08:22.500,exiting
187,2019-08-07 13:11:53.550,exiting
187,2019-08-07 13:32:07.350,exiting
187,2019-08-07 13:34:24.150,exiting
187,2019-08-07 13:34:50.350,exiting
187,2019-08-07 13:38:13.750,exiting
1900,2019-08-07 11:25:50.700,exiting
1950,2019-08-07 13:00:00.350,exiting
199,2019-08-07 11:02:31.550,exiting
199,2019-08-07 11:06:13.800,entering
2129,2019-08-07 11:00:41.600,exiting
2140,2019-08-07 12:09:35.350,exiting
2140,2019-08-07 13:07:17.750,exiting
220,2019-08-07 11:14:51.050,exiting
220,2019-08-07 11:53:35.850,exiting
223,2019-08-07 11:37:31.800,entering
2230,2019-08-09 06:07:11.150,exiting
2289,2019-08-07 11:07:47.950,exiting
2321,2019-08-07 11:05:48.200,exiting
2321,2019-08-15 16:20:01.450,entering
2347,2019-08-07 11:06:28.000,exiting
2356,2019-08-09 06:37:42.150,entering
2358,2019-08-07 11:15:19.050,entering
2358,2019-08-07 11:15:42.100,exiting
2358,2019-08-07 12:23:57.700,exiting
2364,2019-08-07 11:00:27.200,exiting
2364,2019-08-07 11:02:07.700,exiting
2364,2019-08-07 11:02:42.850,entering
2364,2019-08-07 11:03:31.450,exiting
2364,2019-08-07 11:06:02.800,entering
2364,2019-08-07 11:14:24.000,exiting
2364,2019-08-07 11:15:50.550,entering
2364,2019-08-07 11:17:25.600,exiting
2364,2019-08-07 11:18:16.150,exiting
2364,2019-08-07 11:19:51.600,entering
2364,2019-08-07 11:23:13.400,exiting
2364,2019-08-07 11:26:35.800,exiting
2364,2019-08-07 11:27:03.200,entering
2364,2019-08-07 11:27:34.650,exiting
2364,2019-08-07 11:30:25.650,exiting
2364,2019-08-07 11:31:59.700,entering
2364,2019-08-07 11:32:46.800,exiting
2364,2019-08-07 11:34:19.450,exiting
2364,2019-08-07 11:36:50.150,exiting
2364,2019-08-07 11:37:24.000,entering
2364,2019-08-07 11:37:43.450,exiting
2364,2019-08-07 11:38:12.450,entering
2364,2019-08-07 11:39:51.650,entering
2364,2019-08-07 11:48:42.150,entering
2364,2019-08-07 11:49:09.950,exiting
2364,2019-08-07 11:50:10.000,entering
2364,2019-08-07 11:50:40.650,exiting
2364,2019-08-07 11:51:09.450,exiting
2364,2019-08-07 11:52:21.200,exiting
2364,2019-08-07 11:53:47.350,entering
2364,2019-08-07 11:57:07.400,exiting
2364,2019-08-07 11:58:31.200,entering
2364,2019-08-07 11:59:36.850,entering
2364,2019-08-07 12:00:24.750,exiting
2364,2019-08-07 12:03:03.100,exiting
2364,2019-08-07 12:05:20.550,exiting
2364,2019-08-07 12:05:57.100,entering
2364,2019-08-07 12:18:58.450,exiting
2364,2019-08-07 12:19:56.250,exiting
2364,2019-08-07 12:20:38.350,entering
2364,2019-08-07 12:21:21.550,exiting
2364,2019-08-07 12:22:18.100,exiting
2364,2019-08-07 12:22:58.800,exiting
2364,2019-08-07 12:23:33.100,exiting
2364,2019-08-07 12:27:04.550,entering
2364,2019-08-07 12:31:46.000,exiting
2364,2019-08-07 12:37:52.400,exiting
2364,2019-08-07 12:39:05.350,exiting
2364,2019-08-07 12:39:31.500,entering
2364,2019-08-07 12:41:30.200,entering
2364,2019-08-07 12:43:50.200,exiting
2364,2019-08-07 12:44:31.600,exiting
2364,2019-08-07 12:48:22.200,entering
2364,2019-08-07 12:48:44.450,entering
2364,2019-08-07 12:54:10.700,entering
2364,2019-08-07 12:57:32.000,exiting
2364,2019-08-07 12:57:56.200,entering
2364,2019-08-07 12:58:36.000,exiting
2364,2019-08-07 13:02:18.700,exiting
2364,2019-08-07 13:03:40.900,entering
2364,2019-08-07 13:04:35.600,exiting
2364,2019-08-07 13:05:53.150,exiting
2364,2019-08-07 13:06:44.100,entering
2364,2019-08-07 13:07:30.400,exiting
2364,2019-08-07 13:07:50.500,exiting
2364,2019-08-07 13:08:11.050,entering
2364,2019-08-07 13:09:02.650,exiting
2364,2019-08-07 13:10:51.700,entering
2364,2019-08-07 13:11:21.300,exiting
2364,2019-08-07 13:11:54.650,entering
2364,2019-08-07 13:12:24.300,entering
2364,2019-08-07 13:14:12.350,exiting
2364,2019-08-07 13:15:40.650,exiting
2364,2019-08-07 13:16:40.750,exiting
2364,2019-08-07 13:18:08.350,exiting
2364,2019-08-07 13:19:25.950,exiting
2364,2019-08-07 13:20:25.250,exiting
2364,2019-08-07 13:21:33.400,exiting
2364,2019-08-07 13:23:03.000,entering
2364,2019-08-07 13:24:32.600,exiting
2364,2019-08-07 13:25:45.400,entering
2364,2019-08-07 13:28:43.100,exiting
2364,2019-08-07 13:30:07.000,entering
2364,2019-08-07 13:31:50.450,entering
2364,2019-08-07 13:32:33.850,entering
2364,2019-08-07 13:33:14.100,exiting
2364,2019-08-07 13:36:40.200,exiting
2364,2019-08-07 13:37:52.150,exiting
2364,2019-08-07 13:39:08.250,exiting
2364,2019-08-07 13:40:33.600,entering
2364,2019-08-07 13:41:53.450,exiting
2364,2019-08-07 13:43:18.550,exiting
2364,2019-08-07 13:44:36.850,exiting
2364,2019-08-07 13:45:23.700,entering
2364,2019-08-07 13:45:51.000,entering
2364,2019-08-07 13:46:21.250,exiting
2364,2019-08-07 13:47:09.300,exiting
2364,2019-08-07 13:48:26.250,entering
2364,2019-08-07 13:49:59.450,entering
2380,2019-08-15 17:03:32.100,exiting
2380,2019-08-15 17:09:34.350,exiting
2418,2019-08-07 13:38:21.250,entering
2421,2019-08-09 06:37:52.250,exiting
2428,2019-08-07 11:49:58.800,entering
2428,2019-08-07 11:55:02.750,exiting
2428,2019-08-07 13:28:17.700,entering
243,2019-08-07 11:06:12.100,exiting
2469,2019-08-15 15:55:02.250,exiting
