line,event
0,entering
1,exiting
3,entering
4,entering
5,entering
7,exiting
9,entering
22,entering
23,entering
24,entering
29,entering
31,exiting
34,exiting
35,exiting
37,exiting
38,exiting
40,entering
57,exiting
61,exiting
69,entering
83,entering
87,exiting
89,entering
99,entering
105,entering
107,exiting
112,exiting
114,exiting
115,entering
116,entering
120,exiting
121,entering
125,exiting
133,entering
136,entering
143,exiting
147,exiting
151,entering
152,exiting
153,entering
154,exiting
157,exiting
159,entering
165,exiting
166,entering
167,exiting
171,exiting
178,exiting
181,entering
182,exiting
187,exiting
197,exiting
200,exiting
201,entering
202,entering
203,exiting
204,entering
205,exiting
206,exiting
207,exiting
208,exiting
213,entering
215,entering
216,exiting
217,entering
220,exiting
221,entering
232,exiting
233,entering
245,entering
246,exiting
247,exiting
250,entering
251,exiting
254,exiting
256,entering
257,exiting
269,exiting
270,exiting
271,exiting
284,exiting
298,exiting
299,exiting
303,entering
323,exiting
330,exiting
331,exiting
337,entering
347,entering
365,entering
374,entering
378,exiting
394,entering
395,exiting
397,entering
410,entering
411,exiting
415,exiting
416,entering
417,entering
