line,event
0,entering
1,exiting
2,entering
3,entering
5,entering
23,exiting
24,entering
25,entering
27,exiting
29,entering
39,entering
40,entering
59,entering
61,exiting
69,entering
83,exiting
87,exiting
90,entering
91,exiting
96,exiting
97,exiting
107,entering
115,entering
117,entering
126,exiting
127,exiting
142,exiting
143,exiting
150,exiting
151,exiting
156,exiting
157,exiting
161,entering
166,entering
167,exiting
168,entering
169,exiting
172,exiting
174,entering
175,entering
180,entering
181,entering
182,exiting
183,exiting
184,entering
185,exiting
188,exiting
189,exiting
192,entering
193,exiting
194,exiting
195,exiting
200,exiting
201,entering
202,exiting
203,exiting
204,exiting
205,exiting
206,entering
207,entering
209,entering
210,exiting
211,exiting
212,exiting
213,exiting
221,exiting
224,entering
225,entering
226,entering
227,entering
228,entering
229,entering
232,exiting
233,exiting
234,exiting
235,entering
238,entering
239,entering
242,exiting
243,entering
244,exiting
245,entering
246,entering
247,entering
250,entering
251,exiting
257,entering
258,exiting
259,entering
265,entering
266,exiting
267,exiting
272,entering
273,entering
280,entering
281,exiting
283,exiting
284,entering
285,exiting
286,entering
