line,event
2,exiting
51,exiting
99,exiting
154,entering
222,exiting
273,entering
310,entering
328,entering
399,exiting
440,exiting
480,exiting
542,entering
570,exiting
593,entering
622,exitng
667,entering
705,exiting
746,exiting
797,exiting
821,exiting
851,exiting
899,exiting
911,entering
960,entering
988,exiting
1055,entering
1090,exiting
1148,exiting
1179,entering
1208,exiting
1244,exiting
1301,exiting
1356,exiting
1397,entering
1432,exiting
1508,exiting
1522,entering
1548,exiting
1588,entering
1611,exiting
1633,exiting
1667,exiting
1720,exiting
1779,exiting
1827,entering
1864,exiting
1883,exiting
1921,exiting
1953,entering
1988,entering
2015,exiting
2048,exiting
2083,exiting
2112,exiting
2141,exiting
2175,exiting
2210,entering
2227,entering
2244,entering
2307,exiting
2329,exiting
2368,exiting
2408,exiting
2461,exiting
2518,exiting
2540,exiting
2566,exiting
2629,entering
2637,entering
2671,exiting
2698,exiting
2746,entering
2791,entering
2877,exiting
2928,exiting
2971,exiting
3009,entering
3041,exiting
3101,exiting
3117,entering
3151,exiting
3164,exiting
3181,exiting
3232,exiting
3265,exiting
3317,exiting
3364,exiting
3390,exiting
3414,entering
3492,exiting
3531,entering
3553,exiting
3579,entering
3640,exiting
3708,exiting
3733,exiting
3811,exiting
3880,entering
3950,entering
4003,entering
